domain,layer,file,symbol,signature,called_by,calls,imports,side_effects,async,lines,docstring,intent,intent_confidence,intent_reason
integrations,L5,pgvector_adapter,PGVectorAdapter.delete,"async delete(ids: Optional[List[str]], namespace: Optional[str], filter: Optional[Dict[str, Any]], delete_all: bool) -> DeleteResult",L3:__init__,DeleteResult | RuntimeError | acquire | append | error | execute | info | int | isinstance | items | split,asyncpg | base,pure,yes,59,Delete vectors from PGVector.,Unclassified,low,no classification rules matched
integrations,L5,pgvector_adapter,PGVectorAdapter.delete_namespace,async delete_namespace(namespace: str) -> bool,L3:__init__,delete,asyncpg | base,db_write,yes,4,Delete a namespace from PGVector.,Unclassified,low,no classification rules matched
integrations,L5,pgvector_adapter,PGVectorAdapter.disconnect,async disconnect() -> None,L3:__init__,close | info,asyncpg | base,pure,yes,6,Disconnect from PostgreSQL.,Unclassified,low,no classification rules matched
integrations,L5,pgvector_adapter,PGVectorAdapter.get_stats,async get_stats(namespace: Optional[str]) -> IndexStats,L3:__init__,IndexStats | RuntimeError | acquire | error | fetch | fetchval,asyncpg | base,pure,yes,34,Get PGVector statistics.,Unclassified,low,no classification rules matched
integrations,L5,pgvector_adapter,PGVectorAdapter.list_namespaces,async list_namespaces() -> List[str],L3:__init__,RuntimeError | acquire | error | fetch,asyncpg | base,pure,yes,19,List all namespaces in PGVector.,Unclassified,low,no classification rules matched
integrations,L5,pgvector_adapter,PGVectorAdapter.query,"async query(vector: List[float], top_k: int, namespace: Optional[str], filter: Optional[Dict[str, Any]], include_vectors: bool, include_metadata: bool) -> List[QueryResult]",L3:__init__,QueryResult | RuntimeError | acquire | append | debug | dict | error | fetch | float | get | isinstance | items | join | len | map,asyncpg | base,pure,yes,75,Query PGVector for similar vectors.,Unclassified,low,no classification rules matched
integrations,L5,pgvector_adapter,PGVectorAdapter.upsert,"async upsert(records: List[VectorRecord], namespace: Optional[str]) -> UpsertResult",L3:__init__,RuntimeError | UpsertResult | acquire | append | dumps | error | execute | info | join | len | map | str,asyncpg | base,pure,yes,50,Upsert vectors to PGVector.,Unclassified,low,no classification rules matched
integrations,L5,pinecone_adapter,PineconeAdapter.__init__,"__init__(api_key: Optional[str], environment: Optional[str], index_name: Optional[str], dimension: int, metric: str, **kwargs)",L3:__init__,getenv,base | pinecone,pure,no,16,,Internal Helper,high,dunder method
integrations,L5,pinecone_adapter,PineconeAdapter.connect,async connect() -> bool,L3:__init__,Index | Pinecone | create_index | error | info | list_indexes,base | pinecone,pure,yes,32,Connect to Pinecone.,Unclassified,low,no classification rules matched
integrations,L5,pinecone_adapter,PineconeAdapter.create_namespace,async create_namespace(namespace: str) -> bool,L3:__init__,info,base | pinecone,pure,yes,9,Create a namespace in Pinecone.,Unclassified,low,no classification rules matched
integrations,L5,pinecone_adapter,PineconeAdapter.delete,"async delete(ids: Optional[List[str]], namespace: Optional[str], filter: Optional[Dict[str, Any]], delete_all: bool) -> DeleteResult",L3:__init__,DeleteResult | RuntimeError | delete | error | info | len,base | pinecone,db_write,yes,32,Delete vectors from Pinecone.,Unclassified,low,no classification rules matched
integrations,L5,pinecone_adapter,PineconeAdapter.delete_namespace,async delete_namespace(namespace: str) -> bool,L3:__init__,RuntimeError | delete | error | info,base | pinecone,db_write,yes,13,Delete a namespace from Pinecone.,Unclassified,low,no classification rules matched
integrations,L5,pinecone_adapter,PineconeAdapter.disconnect,async disconnect() -> None,L3:__init__,info,base | pinecone,pure,yes,5,Disconnect from Pinecone.,Unclassified,low,no classification rules matched
integrations,L5,pinecone_adapter,PineconeAdapter.get_stats,async get_stats(namespace: Optional[str]) -> IndexStats,L3:__init__,IndexStats | RuntimeError | describe_index_stats | error | items,base | pinecone,pure,yes,23,Get Pinecone index statistics.,Unclassified,low,no classification rules matched
integrations,L5,pinecone_adapter,PineconeAdapter.list_namespaces,async list_namespaces() -> List[str],L3:__init__,RuntimeError | describe_index_stats | error | keys | list,base | pinecone,pure,yes,13,List all namespaces in Pinecone.,Unclassified,low,no classification rules matched
integrations,L5,pinecone_adapter,PineconeAdapter.query,"async query(vector: List[float], top_k: int, namespace: Optional[str], filter: Optional[Dict[str, Any]], include_vectors: bool, include_metadata: bool) -> List[QueryResult]",L3:__init__,QueryResult | RuntimeError | append | debug | error | len | query,base | pinecone,pure,yes,40,Query Pinecone for similar vectors.,Unclassified,low,no classification rules matched
integrations,L5,pinecone_adapter,PineconeAdapter.upsert,"async upsert(records: List[VectorRecord], namespace: Optional[str]) -> UpsertResult",L3:__init__,RuntimeError | UpsertResult | append | error | extend | info | len | range | str | upsert,base | pinecone,pure,yes,45,Upsert vectors to Pinecone.,Unclassified,low,no classification rules matched
integrations,L5,prevention_contract,PreventionContractViolation.__init__,"__init__(rule: str, details: str)",L5:__init__,__init__ | super,__future__,pure,no,4,,Internal Helper,high,dunder method
integrations,L5,prevention_contract,assert_no_deletion,assert_no_deletion(record_id: str) -> None,L5:__init__,PreventionContractViolation,__future__,pure,no,9,Assert that a prevention record cannot be deleted.,Policy/Decision,medium,name matches 'assert'
integrations,L5,prevention_contract,assert_prevention_immutable,"assert_prevention_immutable(record_id: str, existing_record: dict[str, Any]) -> None",L5:__init__,PreventionContractViolation,__future__,pure,no,10,Assert that a prevention record has not been modified.,Policy/Decision,medium,name matches 'assert'
integrations,L5,prevention_contract,validate_prevention_candidate,validate_prevention_candidate(candidate: PreventionCandidate) -> None,L5:__init__,PreventionContractViolation | info,__future__,pure,no,55,Validate that a prevention candidate satisfies the contract.,Policy/Decision,medium,name matches 'validate'
integrations,L5,prevention_contract,validate_prevention_for_graduation,"validate_prevention_for_graduation(prevention_record: dict[str, Any], policy_activated_at: datetime) -> bool",L5:__init__,debug | get | info | isinstance | replace,__future__,pure,no,32,Validate that a prevention record counts toward graduation.,Policy/Decision,medium,name matches 'validate'
integrations,L5,protocol,CredentialService.get,async get(credential_ref: str) -> Credential,L5:http_connector | L5:mcp_connector | L5:sql_gateway | L5:__init__ | ?:credential_service,,types,pure,yes,11,Get credential from vault.,Unclassified,low,no classification rules matched
integrations,L5,runtime_adapter,RuntimeAdapter.__init__,__init__(),?:runtime | L3:__init__ | L2:runtime | L4:runtime_adapter,getLogger,runtime_command,pure,no,3,Initialize the adapter.,Internal Helper,high,dunder method
integrations,L5,runtime_adapter,RuntimeAdapter.describe_skill,describe_skill(skill_id: str) -> Optional[SkillInfo],?:runtime | L3:__init__ | L2:runtime | L4:runtime_adapter,debug | get_skill_info,runtime_command,pure,no,18,Get skill description.,Operation,high,called by L4 orchestrator
integrations,L5,runtime_adapter,RuntimeAdapter.get_capabilities,"get_capabilities(agent_id: Optional[str], tenant_id: Optional[str]) -> CapabilitiesInfo",?:runtime | L3:__init__ | L2:runtime | L4:runtime_adapter,debug | get_capabilities,runtime_command,pure,no,23,Get capabilities for an agent/tenant.,Operation,high,called by L4 orchestrator
integrations,L5,runtime_adapter,RuntimeAdapter.get_resource_contract,get_resource_contract(resource_id: str) -> ResourceContractInfo,?:runtime | L3:__init__ | L2:runtime | L4:runtime_adapter,debug | get_resource_contract,runtime_command,pure,no,18,Get resource contract.,Operation,high,called by L4 orchestrator
integrations,L5,runtime_adapter,RuntimeAdapter.get_skill_descriptors,"get_skill_descriptors() -> Dict[str, Dict[str, Any]]",?:runtime | L3:__init__ | L2:runtime | L4:runtime_adapter,get_all_skill_descriptors,runtime_command,pure,no,8,Get descriptors for all skills.,Operation,high,called by L4 orchestrator
integrations,L5,runtime_adapter,RuntimeAdapter.get_supported_queries,get_supported_queries() -> List[str],?:runtime | L3:__init__ | L2:runtime | L4:runtime_adapter,get_supported_query_types,runtime_command,pure,no,8,Get list of supported query types.,Operation,high,called by L4 orchestrator
integrations,L5,runtime_adapter,RuntimeAdapter.list_skills,list_skills() -> List[str],?:runtime | L3:__init__ | L2:runtime | L4:runtime_adapter,list_skills,runtime_command,pure,no,8,List all available skills.,Operation,high,called by L4 orchestrator
integrations,L5,runtime_adapter,RuntimeAdapter.query,"query(query_type: str, params: Optional[Dict[str, Any]]) -> QueryResult",?:runtime | L3:__init__ | L2:runtime | L4:runtime_adapter,debug | execute_query,runtime_command,pure,no,26,Execute a runtime query.,Operation,high,called by L4 orchestrator
integrations,L5,runtime_adapter,get_runtime_adapter,get_runtime_adapter() -> RuntimeAdapter,?:runtime | L3:__init__ | L2:runtime | L4:runtime_adapter,RuntimeAdapter,runtime_command,pure,no,12,Factory function to get RuntimeAdapter instance.,Operation,high,called by L4 orchestrator
integrations,L5,s3_adapter,S3Adapter.__init__,"__init__(bucket_name: Optional[str], region: Optional[str], access_key_id: Optional[str], secret_access_key: Optional[str], endpoint_url: Optional[str], **kwargs)",L3:__init__,getenv,aioboto3 | base,pure,no,16,,Internal Helper,high,dunder method
integrations,L5,s3_adapter,S3Adapter.connect,async connect() -> bool,L3:__init__,Session | client | create_bucket | error | head_bucket | info,aioboto3 | base,pure,yes,30,Connect to S3.,Unclassified,low,no classification rules matched
integrations,L5,s3_adapter,S3Adapter.copy,"async copy(source_key: str, dest_key: str) -> bool",L3:__init__,RuntimeError | client | copy_object | error | info,aioboto3 | base,pure,yes,23,Copy a file within S3.,Unclassified,low,no classification rules matched
integrations,L5,s3_adapter,S3Adapter.delete,async delete(key: str) -> bool,L3:__init__,RuntimeError | client | delete_object | error | info,aioboto3 | base,pure,yes,21,Delete a file from S3.,Unclassified,low,no classification rules matched
integrations,L5,s3_adapter,S3Adapter.delete_many,async delete_many(keys: List[str]) -> int,L3:__init__,RuntimeError | client | delete_objects | error | get | info | len | range,aioboto3 | base,pure,yes,32,Delete multiple files from S3.,Unclassified,low,no classification rules matched
integrations,L5,s3_adapter,S3Adapter.disconnect,async disconnect() -> None,L3:__init__,info,aioboto3 | base,pure,yes,4,Disconnect from S3.,Unclassified,low,no classification rules matched
integrations,L5,s3_adapter,S3Adapter.download,async download(key: str) -> DownloadResult,L3:__init__,DownloadResult | FileMetadata | RuntimeError | client | debug | error | get | get_object | read | strip,aioboto3 | base,file_io,yes,32,Download a file from S3.,Unclassified,low,no classification rules matched
integrations,L5,s3_adapter,S3Adapter.download_stream,"async download_stream(key: str, chunk_size: int) -> AsyncIterator[bytes]",L3:__init__,RuntimeError | client | get_object | iter_chunks,aioboto3 | base,pure,yes,17,Stream download a file from S3.,Unclassified,low,no classification rules matched
integrations,L5,s3_adapter,S3Adapter.exists,async exists(key: str) -> bool,L3:__init__,RuntimeError | client | head_object,aioboto3 | base,pure,yes,18,Check if a file exists in S3.,Unclassified,low,no classification rules matched
integrations,L5,s3_adapter,S3Adapter.generate_presigned_url,"async generate_presigned_url(key: str, operation: str, expires_in: int) -> str",L3:__init__,RuntimeError | client | error | generate_presigned_url,aioboto3 | base,pure,yes,23,Generate a presigned URL for S3.,Unclassified,low,no classification rules matched
integrations,L5,s3_adapter,S3Adapter.get_metadata,async get_metadata(key: str) -> Optional[FileMetadata],L3:__init__,FileMetadata | RuntimeError | client | get | head_object | strip,aioboto3 | base,pure,yes,26,Get file metadata without downloading content.,Unclassified,low,no classification rules matched
integrations,L5,s3_adapter,S3Adapter.list_files,"async list_files(prefix: Optional[str], max_keys: int, continuation_token: Optional[str]) -> ListResult",L3:__init__,FileMetadata | ListResult | RuntimeError | append | client | error | get | list_objects_v2 | strip,aioboto3 | base,pure,yes,43,List files in S3.,Unclassified,low,no classification rules matched
integrations,L5,s3_adapter,S3Adapter.upload,"async upload(key: str, data: bytes | BinaryIO, content_type: Optional[str], metadata: Optional[Dict[str, str]]) -> UploadResult",L3:__init__,RuntimeError | UploadResult | client | error | get | info | isinstance | len | put_object | seek | strip | tell | upload_fileobj,aioboto3 | base,pure,yes,51,Upload a file to S3.,Unclassified,low,no classification rules matched
integrations,L5,serverless_base,FunctionInfo.to_dict,"to_dict() -> Dict[str, Any]",,isoformat,,pure,no,12,Convert to dictionary.,Internal Helper,medium,name matches 'to_'
integrations,L5,serverless_base,InvocationRequest.to_dict,"to_dict() -> Dict[str, Any]",,,,pure,no,9,Convert to dictionary.,Internal Helper,medium,name matches 'to_'
integrations,L5,serverless_base,InvocationResult.success,success() -> bool,,,,pure,no,2,,Internal Helper,low,pure function with no callers
integrations,L5,serverless_base,InvocationResult.to_dict,"to_dict() -> Dict[str, Any]",,isoformat,,pure,no,14,Convert to dictionary.,Internal Helper,medium,name matches 'to_'
integrations,L5,serverless_base,ServerlessAdapter.connect,async connect() -> bool,,,,pure,yes,8,Connect to the serverless platform.,Internal Helper,low,pure function with no callers
integrations,L5,serverless_base,ServerlessAdapter.disconnect,async disconnect() -> None,,,,pure,yes,3,Disconnect from the serverless platform.,Internal Helper,low,pure function with no callers
integrations,L5,serverless_base,ServerlessAdapter.function_exists,async function_exists(function_name: str) -> bool,,,,pure,yes,14,Check if a function exists.,Internal Helper,low,pure function with no callers
integrations,L5,serverless_base,ServerlessAdapter.get_function_info,async get_function_info(function_name: str) -> Optional[FunctionInfo],,,,pure,yes,14,Get information about a function.,Internal Helper,low,pure function with no callers
integrations,L5,serverless_base,ServerlessAdapter.health_check,async health_check() -> bool,,list_functions | warning,,pure,yes,13,Check if the serverless platform is healthy.,Policy/Decision,ambiguous,multi-match: Policy/Decision(name matches 'check'); Internal Helper(pure function with no callers)
integrations,L5,serverless_base,ServerlessAdapter.invoke,async invoke(request: InvocationRequest) -> InvocationResult,,,,pure,yes,14,Invoke a serverless function.,Internal Helper,low,pure function with no callers
integrations,L5,serverless_base,ServerlessAdapter.invoke_batch,"async invoke_batch(requests: List[InvocationRequest], max_concurrent: int) -> List[InvocationResult]",,,,pure,yes,16,Invoke multiple functions concurrently.,Coordinator/Aggregator,ambiguous,multi-match: Coordinator/Aggregator(name matches 'batch'); Internal Helper(pure function with no callers)
integrations,L5,serverless_base,ServerlessAdapter.list_functions,"async list_functions(prefix: Optional[str], max_results: int) -> List[FunctionInfo]",,,,pure,yes,16,List available functions.,Internal Helper,low,pure function with no callers
integrations,L5,service,CredentialService.__init__,"__init__(vault: CredentialVault, audit_enabled: bool)",?:rbac_engine | ?:role_mapping | ?:__init__ | ?:agent_spawn | ?:definitions | ?:failure_intelligence | ?:datasets | L5:datasets,,vault,pure,no,8,,Internal Helper,high,dunder method
integrations,L5,service,CredentialService._audit,"_audit(credential_id: str, tenant_id: str, accessor_id: str, accessor_type: str, action: str, success: bool, error_message: Optional[str]) -> None",?:rbac_engine | ?:role_mapping | ?:__init__ | ?:agent_spawn | ?:definitions | ?:failure_intelligence | ?:datasets | L5:datasets,CredentialAccessRecord | append | len | now,vault,pure,no,29,Record an access for auditing.,Internal Helper,medium,private function
integrations,L5,service,CredentialService._validate_name,_validate_name(name: str) -> None,?:rbac_engine | ?:role_mapping | ?:__init__ | ?:agent_spawn | ?:definitions | ?:failure_intelligence | ?:datasets | L5:datasets,ValueError | len | strip,vault,pure,no,6,Validate credential name.,Internal Helper,medium,private function
integrations,L5,service,CredentialService._validate_secret_data,"_validate_secret_data(credential_type: CredentialType, secret_data: Dict[str, str]) -> None",?:rbac_engine | ?:role_mapping | ?:__init__ | ?:agent_spawn | ?:definitions | ?:failure_intelligence | ?:datasets | L5:datasets,ValueError | issubset | keys,vault,pure,no,32,Validate secret data based on credential type.,Internal Helper,medium,private function
integrations,L5,service,CredentialService._validate_tenant_id,_validate_tenant_id(tenant_id: str) -> None,?:rbac_engine | ?:role_mapping | ?:__init__ | ?:agent_spawn | ?:definitions | ?:failure_intelligence | ?:datasets | L5:datasets,ValueError | len | strip,vault,pure,no,6,Validate tenant ID.,Internal Helper,medium,private function
integrations,L5,service,CredentialService.delete_credential,"async delete_credential(tenant_id: str, credential_id: str, accessor_id: Optional[str], accessor_type: str) -> bool",?:rbac_engine | ?:role_mapping | ?:__init__ | ?:agent_spawn | ?:definitions | ?:failure_intelligence | ?:datasets | L5:datasets,_audit | delete_credential | str,vault,pure,yes,34,Delete a credential.,Unclassified,low,no classification rules matched
integrations,L5,service,CredentialService.get_access_log,"get_access_log(tenant_id: Optional[str], credential_id: Optional[str], limit: int) -> List[CredentialAccessRecord]",?:rbac_engine | ?:role_mapping | ?:__init__ | ?:agent_spawn | ?:definitions | ?:failure_intelligence | ?:datasets | L5:datasets,,vault,pure,no,15,Get credential access log (for auditing).,Unclassified,low,no classification rules matched
integrations,L5,service,CredentialService.get_credential,"async get_credential(tenant_id: str, credential_id: str, accessor_id: Optional[str], accessor_type: str) -> Optional[CredentialData]",?:rbac_engine | ?:role_mapping | ?:__init__ | ?:agent_spawn | ?:definitions | ?:failure_intelligence | ?:datasets | L5:datasets,_audit | get_credential | now | str | warning,vault,pure,yes,70,Get a credential with expiration checking.,Unclassified,low,no classification rules matched
integrations,L5,service,CredentialService.get_expiring_credentials,"async get_expiring_credentials(tenant_id: str, days_until_expiry: int) -> List[CredentialMetadata]",?:rbac_engine | ?:role_mapping | ?:__init__ | ?:agent_spawn | ?:definitions | ?:failure_intelligence | ?:datasets | L5:datasets,list_credentials | now | timedelta,vault,pure,yes,20,Get credentials expiring within specified days.,Unclassified,low,no classification rules matched
integrations,L5,service,CredentialService.get_rotatable_credentials,async get_rotatable_credentials(tenant_id: str) -> List[CredentialMetadata],?:rbac_engine | ?:role_mapping | ?:__init__ | ?:agent_spawn | ?:definitions | ?:failure_intelligence | ?:datasets | L5:datasets,append | list_credentials | now | timedelta,vault,pure,yes,21,Get credentials that need rotation based on their schedule.,Unclassified,low,no classification rules matched
integrations,L5,service,CredentialService.get_secret_value,"async get_secret_value(tenant_id: str, credential_id: str, key: str, accessor_id: Optional[str], accessor_type: str) -> Optional[str]",?:rbac_engine | ?:role_mapping | ?:__init__ | ?:agent_spawn | ?:definitions | ?:failure_intelligence | ?:datasets | L5:datasets,get | get_credential,vault,pure,yes,32,Get a specific secret value from a credential.,Unclassified,low,no classification rules matched
integrations,L5,service,CredentialService.list_credentials,"async list_credentials(tenant_id: str, credential_type: Optional[CredentialType], tags: Optional[List[str]], include_expired: bool) -> List[CredentialMetadata]",?:rbac_engine | ?:role_mapping | ?:__init__ | ?:agent_spawn | ?:definitions | ?:failure_intelligence | ?:datasets | L5:datasets,list_credentials | now,vault,pure,yes,30,List credentials for a tenant.,Unclassified,low,no classification rules matched
integrations,L5,service,CredentialService.rotate_credential,"async rotate_credential(tenant_id: str, credential_id: str, new_secret_data: Dict[str, str], accessor_id: Optional[str], accessor_type: str) -> bool",?:rbac_engine | ?:role_mapping | ?:__init__ | ?:agent_spawn | ?:definitions | ?:failure_intelligence | ?:datasets | L5:datasets,_audit | rotate_credential | str,vault,pure,yes,39,Rotate a credential's secrets.,Unclassified,low,no classification rules matched
integrations,L5,service,CredentialService.store_credential,"async store_credential(tenant_id: str, name: str, credential_type: CredentialType, secret_data: Dict[str, str], description: Optional[str], tags: Optional[List[str]], expires_at: Optional[datetime], is_rotatable: bool, rotation_interval_days: Optional[int], metadata: Optional[Dict[str, Any]], accessor_id: Optional[str], accessor_type: str) -> str",?:rbac_engine | ?:role_mapping | ?:__init__ | ?:agent_spawn | ?:definitions | ?:failure_intelligence | ?:datasets | L5:datasets,_audit | _validate_name | _validate_secret_data | _validate_tenant_id | info | store_credential | str,vault,pure,yes,80,Store a credential with validation.,Unclassified,low,no classification rules matched
integrations,L5,service,CredentialService.update_credential,"async update_credential(tenant_id: str, credential_id: str, secret_data: Optional[Dict[str, str]], description: Optional[str], tags: Optional[List[str]], expires_at: Optional[datetime], metadata: Optional[Dict[str, Any]], accessor_id: Optional[str], accessor_type: str) -> bool",?:rbac_engine | ?:role_mapping | ?:__init__ | ?:agent_spawn | ?:definitions | ?:failure_intelligence | ?:datasets | L5:datasets,_audit | str | update_credential,vault,pure,yes,47,Update a credential.,Unclassified,low,no classification rules matched
integrations,L5,slack_adapter,SlackAdapter.__init__,"__init__(bot_token: Optional[str], default_channel: Optional[str], app_name: Optional[str])",L3:__init__,getenv,async_client | base,pure,no,11,,Internal Helper,high,dunder method
integrations,L5,slack_adapter,SlackAdapter._build_blocks,"_build_blocks(message: NotificationMessage) -> List[Dict[str, Any]]",L3:__init__,_get_priority_emoji | append | len | upper,async_client | base,pure,no,59,Build Slack blocks for rich formatting.,Internal Helper,medium,private function
integrations,L5,slack_adapter,SlackAdapter._get_priority_emoji,_get_priority_emoji(priority: NotificationPriority) -> str,L3:__init__,get,async_client | base,pure,no,8,Get emoji for priority level.,Internal Helper,medium,private function
integrations,L5,slack_adapter,SlackAdapter.connect,async connect() -> bool,L3:__init__,AsyncWebClient | RuntimeError | auth_test | error | get | info,async_client | base,pure,yes,18,Connect to Slack API.,Unclassified,low,no classification rules matched
integrations,L5,slack_adapter,SlackAdapter.disconnect,async disconnect() -> None,L3:__init__,info,async_client | base,pure,yes,4,Disconnect from Slack API.,Unclassified,low,no classification rules matched
integrations,L5,slack_adapter,SlackAdapter.get_status,async get_status(message_id: str) -> Optional[NotificationResult],L3:__init__,get,async_client | base,pure,yes,6,Get the status of a sent Slack message.,Unclassified,low,no classification rules matched
integrations,L5,slack_adapter,SlackAdapter.send,async send(message: NotificationMessage) -> NotificationResult,L3:__init__,NotificationResult | RuntimeError | _build_blocks | append | chat_postMessage | error | get | info | len | str | uuid4,async_client | base,pure,yes,66,Send a Slack notification.,Unclassified,low,no classification rules matched
integrations,L5,slack_adapter,SlackAdapter.send_batch,"async send_batch(messages: List[NotificationMessage], max_concurrent: int) -> List[NotificationResult]",L3:__init__,NotificationResult | RuntimeError | Semaphore | append | enumerate | gather | isinstance | send | send_with_semaphore | str | uuid4,async_client | base,pure,yes,34,Send multiple Slack messages concurrently.,Coordinator/Aggregator,medium,name matches 'batch'
integrations,L5,slack_adapter,SlackAdapter.send_thread_reply,"async send_thread_reply(channel: str, thread_ts: str, text: str) -> NotificationResult",L3:__init__,NotificationResult | RuntimeError | chat_postMessage | get | str | uuid4,async_client | base,pure,yes,46,Send a reply to a thread.,Unclassified,low,no classification rules matched
integrations,L5,smtp_adapter,SMTPAdapter.__init__,"__init__(host: Optional[str], port: Optional[int], username: Optional[str], password: Optional[str], use_tls: bool, from_address: Optional[str], from_name: Optional[str], timeout: int)",L3:__init__,getenv | int,aiosmtplib | base | email | multipart | text,pure,no,21,,Internal Helper,high,dunder method
integrations,L5,smtp_adapter,SMTPAdapter._build_email,"_build_email(message: NotificationMessage, message_id: str) -> MIMEMultipart",L3:__init__,MIMEBase | MIMEMultipart | MIMEText | add_header | attach | encode_base64 | get | join | set_payload,aiosmtplib | base | email | multipart | text,pure,no,46,Build a MIME email message.,Internal Helper,medium,private function
integrations,L5,smtp_adapter,SMTPAdapter.connect,async connect() -> bool,L3:__init__,SMTP | connect | error | info | login | quit,aiosmtplib | base | email | multipart | text,pure,yes,27,Connect to SMTP server (test connection).,Unclassified,low,no classification rules matched
integrations,L5,smtp_adapter,SMTPAdapter.disconnect,async disconnect() -> None,L3:__init__,info,aiosmtplib | base | email | multipart | text,pure,yes,4,Disconnect from SMTP server.,Unclassified,low,no classification rules matched
integrations,L5,smtp_adapter,SMTPAdapter.get_status,async get_status(message_id: str) -> Optional[NotificationResult],L3:__init__,get,aiosmtplib | base | email | multipart | text,pure,yes,6,Get the status of a sent email.,Unclassified,low,no classification rules matched
integrations,L5,smtp_adapter,SMTPAdapter.send,async send(message: NotificationMessage) -> NotificationResult,L3:__init__,NotificationResult | SMTP | _build_email | as_string | connect | error | info | keys | len | list | login | quit | sendmail | str | uuid4,aiosmtplib | base | email | multipart | text,pure,yes,70,Send an email notification.,Unclassified,low,no classification rules matched
integrations,L5,smtp_adapter,SMTPAdapter.send_batch,"async send_batch(messages: List[NotificationMessage], max_concurrent: int) -> List[NotificationResult]",L3:__init__,NotificationResult | Semaphore | append | enumerate | gather | isinstance | send | send_with_semaphore | str | uuid4,aiosmtplib | base | email | multipart | text,pure,yes,31,Send multiple emails concurrently.,Coordinator/Aggregator,medium,name matches 'batch'
integrations,L5,sql_gateway,SqlGatewayService.__init__,"__init__(config: SqlGatewayConfig, template_registry: Dict[str, QueryTemplate], credential_service: Optional[CredentialService])",?:__init__ | ?:test_connectors,,asyncpg | credentials,pure,no,9,,Internal Helper,high,dunder method
integrations,L5,sql_gateway,SqlGatewayService._check_sql_injection,_check_sql_injection(value: str),?:__init__ | ?:test_connectors,SqlInjectionAttemptError | upper | warning,asyncpg | credentials,pure,no,19,Check for SQL injection patterns.,Internal Helper,medium,private function
integrations,L5,sql_gateway,SqlGatewayService._coerce_parameter,"_coerce_parameter(value: Any, spec: ParameterSpec) -> Any",?:__init__ | ?:test_connectors,UUID | ValueError | _check_sql_injection | bool | date | float | fromisoformat | int | isinstance | len | lower | str | strptime,asyncpg | credentials,pure,no,73,Coerce and validate a single parameter.,Internal Helper,medium,private function
integrations,L5,sql_gateway,SqlGatewayService._get_connection_string,async _get_connection_string() -> str,?:__init__ | ?:test_connectors,SqlGatewayError | get,asyncpg | credentials,pure,yes,9,Get connection string from vault (machine-controlled).,Internal Helper,medium,private function
integrations,L5,sql_gateway,SqlGatewayService._resolve_template,_resolve_template(template_id: str) -> QueryTemplate,?:__init__ | ?:test_connectors,ValueError | keys | list,asyncpg | credentials,pure,no,17,Resolve template by ID (machine-controlled).,Internal Helper,medium,private function
integrations,L5,sql_gateway,SqlGatewayService._validate_parameters,"_validate_parameters(template: QueryTemplate, payload: Dict[str, Any]) -> Dict[str, Any]",?:__init__ | ?:test_connectors,ValueError | _coerce_parameter | keys | list | set | warning,asyncpg | credentials,pure,no,43,Validate and type-coerce parameters.,Internal Helper,medium,private function
integrations,L5,sql_gateway,SqlGatewayService.execute,"async execute(action: str, payload: Dict[str, Any], tenant_id: Optional[str]) -> Dict[str, Any]",?:__init__ | ?:test_connectors,SqlGatewayError | _get_connection_string | _resolve_template | _validate_parameters | close | connect | dict | encode | error | fetch | get | len | min | pop | str,asyncpg | credentials,pure,yes,118,Execute a templated SQL query.,Unclassified,low,no classification rules matched
integrations,L5,sql_gateway,SqlGatewayService.id,id() -> str,?:__init__ | ?:test_connectors,,asyncpg | credentials,pure,no,3,Connector ID for protocol compliance.,Unclassified,low,no classification rules matched
integrations,L5,vault,CredentialData.credential_id,credential_id() -> str,L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,,httpx,pure,no,2,,Unclassified,low,no classification rules matched
integrations,L5,vault,CredentialData.tenant_id,tenant_id() -> str,L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,,httpx,pure,no,2,,Unclassified,low,no classification rules matched
integrations,L5,vault,CredentialVault.delete_credential,"async delete_credential(tenant_id: str, credential_id: str) -> bool",L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,,httpx,pure,yes,16,Delete a credential.,Unclassified,low,no classification rules matched
integrations,L5,vault,CredentialVault.get_credential,"async get_credential(tenant_id: str, credential_id: str) -> Optional[CredentialData]",L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,,httpx,pure,yes,16,Get a credential by ID.,Unclassified,low,no classification rules matched
integrations,L5,vault,CredentialVault.get_metadata,"async get_metadata(tenant_id: str, credential_id: str) -> Optional[CredentialMetadata]",L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,,httpx,pure,yes,16,Get credential metadata without secret values.,Unclassified,low,no classification rules matched
integrations,L5,vault,CredentialVault.list_credentials,"async list_credentials(tenant_id: str, credential_type: Optional[CredentialType], tags: Optional[list[str]]) -> list[CredentialMetadata]",L7:cus_models | ?:cus_schemas | ?:__init__ | ?:service | L5s:cus_schemas,,httpx,pure,yes,18,List credentials for a tenant (metadata only).,Unclassified,low,no classification rules matched
